"No.","Time","Source","Destination","Protocol","Length","Info"
"111452","19014.69909972174","192.168.11.248","192.168.11.111","IEC 60870-5-104","479","-> S (15250)"
"111453","19014.806037177965","192.168.11.111","192.168.11.248","TCP","276","-> S (15250)"
"111454","19014.892173840268","192.168.11.248","192.168.11.111","IEC 60870-5-104","206","-> S (15250)"
"111455","19014.89733789146","192.168.11.111","192.168.11.248","TCP","511","-> S (15250)"
"111456","19014.917123275514","192.168.11.248","192.168.11.111","IEC 60870-5-104","251","-> S (15250)"
"111457","19015.2858480331","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
"111458","19015.437985166926","192.168.11.248","192.168.11.111","IEC 60870-5-104","564","-> S (15250)"
"111459","19015.637382249104","192.168.11.111","192.168.11.248","TCP","495","-> S (15250)"
"111460","19015.71257708282","192.168.11.248","192.168.11.111","IEC 60870-5-104","634","-> S (15250)"
"111461","19015.759406961824","192.168.11.111","192.168.11.248","TCP","301","-> S (15250)"
"111462","19016.21247660041","192.168.11.248","192.168.11.111","IEC 60870-5-104","196","-> S (15250)"
"111463","19016.423919789697","192.168.11.111","192.168.11.248","TCP","230","-> S (15250)"
"111464","19016.70805215369","192.168.11.248","192.168.11.111","IEC 60870-5-104","503","-> S (15250)"
"111465","19016.709214943203","192.168.11.111","192.168.11.248","TCP","586","-> S (15250)"
"111466","19016.72121651545","192.168.11.248","192.168.11.111","IEC 60870-5-104","321","-> S (15250)"
"111467","19017.1112564977","192.168.11.111","192.168.11.248","TCP","746","-> S (15250)"
"111468","19017.237229232574","192.168.11.248","192.168.11.111","IEC 60870-5-104","135","-> S (15250)"
"111469","19017.366440383277","192.168.11.111","192.168.11.248","TCP","737","-> S (15250)"
"111470","19017.392766218534","192.168.11.248","192.168.11.111","IEC 60870-5-104","275","-> S (15250)"
"111471","19017.566588657555","192.168.11.111","192.168.11.248","TCP","700","-> S (15250)"
"111472","19017.570104129354","192.168.11.248","192.168.11.111","IEC 60870-5-104","192","-> S (15250)"
"111473","19017.79653717606","192.168.11.111","192.168.11.248","TCP","675","-> S (15250)"
"111474","19017.880556995464","192.168.11.248","192.168.11.111","IEC 60870-5-104","156","-> S (15250)"
"111475","19017.91101974839","192.168.11.111","192.168.11.248","TCP","897","-> S (15250)"
"111476","19018.220818035654","192.168.11.248","192.168.11.111","IEC 60870-5-104","344","-> S (15250)"
"111477","19018.54075737089","192.168.11.111","192.168.11.248","TCP","368","-> S (15250)"
"111478","19018.96561624532","192.168.11.248","192.168.11.111","IEC 60870-5-104","314","-> S (15250)"
"111479","19019.19853537008","192.168.11.111","192.168.11.248","TCP","286","-> S (15250)"
"111480","19019.201009541877","192.168.11.248","192.168.11.111","IEC 60870-5-104","205","-> S (15250)"
"111481","19019.55199210005","192.168.11.111","192.168.11.248","TCP","450","-> S (15250)"
"111482","19019.568157440983","192.168.11.248","192.168.11.111","IEC 60870-5-104","230","-> S (15250)"
"111483","19019.704231046446","192.168.11.111","192.168.11.248","TCP","682","-> S (15250)"
"111484","19019.87048650223","192.168.11.248","192.168.11.111","IEC 60870-5-104","692","-> S (15250)"
"111485","19019.999588887935","192.168.11.111","192.168.11.248","TCP","718","-> S (15250)"
"111486","19020.254526244727","192.168.11.248","192.168.11.111","IEC 60870-5-104","371","-> S (15250)"
"111487","19020.392974116","192.168.11.111","192.168.11.248","TCP","359","-> S (15250)"
"111488","19020.474203188627","192.168.11.248","192.168.11.111","IEC 60870-5-104","378","-> S (15250)"
"111489","19020.690913549737","192.168.11.111","192.168.11.248","TCP","474","-> S (15250)"
"111490","19020.70993272653","192.168.11.248","192.168.11.111","IEC 60870-5-104","598","-> S (15250)"
"111491","19020.969272736536","192.168.11.111","192.168.11.248","TCP","483","-> S (15250)"
"111492","19021.141851448163","192.168.11.248","192.168.11.111","IEC 60870-5-104","209","-> S (15250)"
"111493","19021.378069468094","192.168.11.111","192.168.11.248","TCP","549","-> S (15250)"
"111494","19021.537170023803","192.168.11.248","192.168.11.111","IEC 60870-5-104","446","-> S (15250)"
"111495","19021.858961507638","192.168.11.111","192.168.11.248","TCP","784","-> S (15250)"
"111496","19021.985053178472","192.168.11.248","192.168.11.111","IEC 60870-5-104","276","-> S (15250)"
"111497","19022.107509372792","192.168.11.111","192.168.11.248","TCP","403","-> S (15250)"
"111498","19022.176189886923","192.168.11.248","192.168.11.111","IEC 60870-5-104","550","-> S (15250)"
"111499","19022.511199185818","192.168.11.111","192.168.11.248","TCP","720","-> S (15250)"
"111500","19022.95782798881","192.168.11.248","192.168.11.111","IEC 60870-5-104","356","-> S (15250)"
"111501","19023.056552957616","192.168.11.111","192.168.11.248","TCP","293","-> S (15250)"
"111502","19023.26735641785","192.168.11.248","192.168.11.111","IEC 60870-5-104","157","-> S (15250)"
"111503","19023.530274976627","192.168.11.111","192.168.11.248","TCP","714","-> S (15250)"
"111504","19023.947387621618","192.168.11.248","192.168.11.111","IEC 60870-5-104","191","-> S (15250)"
"111505","19024.218569155717","192.168.11.111","192.168.11.248","TCP","350","-> S (15250)"
"111506","19024.417103066244","192.168.11.248","192.168.11.111","IEC 60870-5-104","432","-> S (15250)"
"111507","19024.442051855018","192.168.11.111","192.168.11.248","TCP","916","-> S (15250)"
"111508","19024.53107822784","192.168.11.248","192.168.11.111","IEC 60870-5-104","719","-> S (15250)"
"111509","19024.61139490652","192.168.11.111","192.168.11.248","TCP","634","-> S (15250)"
"111510","19024.673989788207","192.168.11.248","192.168.11.111","IEC 60870-5-104","305","-> S (15250)"
"111511","19024.723834400662","192.168.11.111","192.168.11.248","TCP","302","-> S (15250)"
"111512","19025.029985858924","192.168.11.248","192.168.11.111","IEC 60870-5-104","441","-> S (15250)"
"111513","19025.172478613407","192.168.11.111","192.168.11.248","TCP","529","-> S (15250)"
"111514","19025.582288379603","192.168.11.248","192.168.11.111","IEC 60870-5-104","550","-> S (15250)"
"111515","19026.011883621333","192.168.11.111","192.168.11.248","TCP","742","-> S (15250)"
"111516","19026.183291785346","192.168.11.248","192.168.11.111","IEC 60870-5-104","401","-> S (15250)"
"111517","19026.253487482867","192.168.11.111","192.168.11.248","TCP","418","-> S (15250)"
"111518","19026.562643026762","192.168.11.248","192.168.11.111","IEC 60870-5-104","509","-> S (15250)"
"111519","19026.758558884347","192.168.11.111","192.168.11.248","TCP","368","-> S (15250)"
"111520","19026.92616550489","192.168.11.248","192.168.11.111","IEC 60870-5-104","284","-> S (15250)"
"111521","19027.099998184098","192.168.11.111","192.168.11.248","TCP","395","-> S (15250)"
"111522","19027.470692854436","192.168.11.248","192.168.11.111","IEC 60870-5-104","293","-> S (15250)"
"111523","19027.833959403055","192.168.11.111","192.168.11.248","TCP","689","-> S (15250)"
"111524","19027.894787925223","192.168.11.248","192.168.11.111","IEC 60870-5-104","140","-> S (15250)"
"111525","19028.320520650195","192.168.11.111","192.168.11.248","TCP","382","-> S (15250)"
"111526","19028.507178497104","192.168.11.248","192.168.11.111","IEC 60870-5-104","389","-> S (15250)"
"111527","19028.731642299164","192.168.11.111","192.168.11.248","TCP","420","-> S (15250)"
"111528","19028.833751507475","192.168.11.248","192.168.11.111","IEC 60870-5-104","384","-> S (15250)"
"111529","19029.150226261685","192.168.11.111","192.168.11.248","TCP","655","-> S (15250)"
"111530","19029.41767561911","192.168.11.248","192.168.11.111","IEC 60870-5-104","546","-> S (15250)"
"111531","19029.564581828723","192.168.11.111","192.168.11.248","TCP","312","-> S (15250)"
"111532","19029.705024344894","192.168.11.248","192.168.11.111","IEC 60870-5-104","110","-> S (15250)"
"111533","19029.76497851343","192.168.11.111","192.168.11.248","TCP","261","-> S (15250)"
"111534","19029.975399920597","192.168.11.248","192.168.11.111","IEC 60870-5-104","833","-> S (15250)"
"111535","19029.98761585778","192.168.11.111","192.168.11.248","TCP","410","-> S (15250)"
"111536","19030.278443926964","192.168.11.248","192.168.11.111","IEC 60870-5-104","184","-> S (15250)"
"111537","19030.296401991505","192.168.11.111","192.168.11.248","TCP","268","-> S (15250)"
"111538","19030.53786314408","192.168.11.248","192.168.11.111","IEC 60870-5-104","217","-> S (15250)"
"111539","19030.551369071087","192.168.11.111","192.168.11.248","TCP","375","-> S (15250)"
"111540","19030.60650168954","192.168.11.248","192.168.11.111","IEC 60870-5-104","104","-> S (15250)"
"111541","19030.64789805941","192.168.11.111","192.168.11.248","TCP","304","-> S (15250)"
"111542","19030.87219549441","192.168.11.248","192.168.11.111","IEC 60870-5-104","579","-> S (15250)"
"111543","19031.30039985409","192.168.11.111","192.168.11.248","TCP","328","-> S (15250)"
"111544","19031.308813152213","192.168.11.248","192.168.11.111","IEC 60870-5-104","138","-> S (15250)"
"111545","19031.40220060133","192.168.11.111","192.168.11.248","TCP","494","-> S (15250)"
"111546","19031.48378836198","192.168.11.248","192.168.11.111","IEC 60870-5-104","132","-> S (15250)"
"111547","19031.601493783106","192.168.11.111","192.168.11.248","TCP","504","-> S (15250)"
"111548","19031.63580482635","192.168.11.248","192.168.11.111","IEC 60870-5-104","279","-> S (15250)"
"111549","19031.837343055893","192.168.11.111","192.168.11.248","TCP","254","-> S (15250)"
"111550","19031.94754057293","192.168.11.248","192.168.11.111","IEC 60870-5-104","413","-> S (15250)"
"111551","19031.97683661843","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
"111552","19032.268146376005","192.168.11.248","192.168.11.111","IEC 60870-5-104","574","-> S (15250)"
"111553","19032.293382132164","192.168.11.111","192.168.11.248","TCP","427","-> S (15250)"
"111554","19032.407455491695","192.168.11.248","192.168.11.111","IEC 60870-5-104","650","-> S (15250)"
"111555","19032.567522445734","192.168.11.111","192.168.11.248","TCP","473","-> S (15250)"
"111556","19032.636141540934","192.168.11.248","192.168.11.111","IEC 60870-5-104","478","-> S (15250)"
"111557","19032.89875544193","192.168.11.111","192.168.11.248","TCP","562","-> S (15250)"
"111558","19032.995759313002","192.168.11.248","192.168.11.111","IEC 60870-5-104","267","-> S (15250)"
"111559","19033.04621620154","192.168.11.111","192.168.11.248","TCP","398","-> S (15250)"
"111560","19033.127621458654","192.168.11.248","192.168.11.111","IEC 60870-5-104","332","-> S (15250)"
"111561","19033.376095411913","192.168.11.111","192.168.11.248","TCP","505","-> S (15250)"
"111562","19033.50669493358","192.168.11.248","192.168.11.111","IEC 60870-5-104","78","-> S (15250)"
"111563","19033.590069836682","192.168.11.111","192.168.11.248","TCP","647","-> S (15250)"
"111564","19033.77073408549","192.168.11.248","192.168.11.111","IEC 60870-5-104","627","-> S (15250)"
"111565","19034.098292048886","192.168.11.111","192.168.11.248","TCP","334","-> S (15250)"
"111566","19034.205863897016","192.168.11.248","192.168.11.111","IEC 60870-5-104","193","-> S (15250)"
"111567","19034.27490103877","192.168.11.111","192.168.11.248","TCP","739","-> S (15250)"
"111568","19034.27570186648","192.168.11.248","192.168.11.111","IEC 60870-5-104","379","-> S (15250)"
"111569","19034.412442490495","192.168.11.111","192.168.11.248","TCP","282","-> S (15250)"
"111570","19034.534691871115","192.168.11.248","192.168.11.111","IEC 60870-5-104","227","-> S (15250)"
"111571","19034.81128202956","192.168.11.111","192.168.11.248","TCP","581","-> S (15250)"
"111572","19035.138335925116","192.168.11.248","192.168.11.111","IEC 60870-5-104","492","-> S (15250)"
"111573","19035.342294233014","192.168.11.111","192.168.11.248","TCP","292","-> S (15250)"
"111574","19035.410804237978","192.168.11.248","192.168.11.111","IEC 60870-5-104","599","-> S (15250)"
"111575","19035.633364050216","192.168.11.111","192.168.11.248","TCP","523","-> S (15250)"
"111576","19035.821867605082","192.168.11.248","192.168.11.111","IEC 60870-5-104","87","-> S (15250)"
"111577","19036.064223599275","192.168.11.111","192.168.11.248","TCP","262","-> S (15250)"
"111578","19036.350286020588","192.168.11.248","192.168.11.111","IEC 60870-5-104","258","-> S (15250)"
"111579","19036.48230212932","192.168.11.111","192.168.11.248","TCP","361","-> S (15250)"
"111580","19036.497894571003","192.168.11.248","192.168.11.111","IEC 60870-5-104","388","-> S (15250)"
"111581","19036.600170135684","192.168.11.111","192.168.11.248","TCP","468","-> S (15250)"
"111582","19036.676626295208","192.168.11.248","192.168.11.111","IEC 60870-5-104","452","-> S (15250)"
"111583","19036.948773279277","192.168.11.111","192.168.11.248","TCP","638","-> S (15250)"
"111584","19037.022075420587","192.168.11.248","192.168.11.111","IEC 60870-5-104","869","-> S (15250)"
"111585","19037.22806260865","192.168.11.111","192.168.11.248","TCP","640","-> S (15250)"
"111586","19037.314053264043","192.168.11.248","192.168.11.111","IEC 60870-5-104","486","-> S (15250)"
"111587","19037.446228674624","192.168.11.111","192.168.11.248","TCP","952","-> S (15250)"
"111588","19037.612132533428","192.168.11.248","192.168.11.111","IEC 60870-5-104","800","-> S (15250)"
"111589","19037.648988118017","192.168.11.111","192.168.11.248","TCP","354","-> S (15250)"
"111590","19037.75303182336","192.168.11.248","192.168.11.111","IEC 60870-5-104","124","-> S (15250)"
"111591","19038.158448721708","192.168.11.111","192.168.11.248","TCP","332","-> S (15250)"
"111592","19038.260565731394","192.168.11.248","192.168.11.111","IEC 60870-5-104","284","-> S (15250)"
"111593","19038.462191453513","192.168.11.111","192.168.11.248","TCP","267","-> S (15250)"
"111594","19038.734179201325","192.168.11.248","192.168.11.111","IEC 60870-5-104","415","-> S (15250)"
"111595","19038.802559399737","192.168.11.111","192.168.11.248","TCP","860","-> S (15250)"
"111596","19039.043582806687","192.168.11.248","192.168.11.111","IEC 60870-5-104","264","-> S (15250)"
"111597","19039.120496735435","192.168.11.111","192.168.11.248","TCP","731","-> S (15250)"
"111598","19039.39385584095","192.168.11.248","192.168.11.111","IEC 60870-5-104","251","-> S (15250)"
"111599","19039.713526131687","192.168.11.111","192.168.11.248","TCP","597","-> S (15250)"
"111600","19039.814421028586","192.168.11.248","192.168.11.111","IEC 60870-5-104","349","-> S (15250)"
"111601","19040.059689506066","192.168.11.111","192.168.11.248","TCP","730","-> S (15250)"
"111602","19040.14513548211","192.168.11.248","192.168.11.111","IEC 60870-5-104","618","-> S (15250)"
"111603","19040.178284798945","192.168.11.111","192.168.11.248","TCP","566","-> S (15250)"
"111604","19040.207638985605","192.168.11.248","192.168.11.111","IEC 60870-5-104","498","-> S (15250)"
"111605","19040.22065912418","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
"111606","19040.379777392987","192.168.11.248","192.168.11.111","IEC 60870-5-104","247","-> S (15250)"
"111607","19040.500947784338","192.168.11.111","192.168.11.248","TCP","302","-> S (15250)"
"111608","19040.514783129478","192.168.11.248","192.168.11.111","IEC 60870-5-104","279","-> S (15250)"
"111609","19040.69944119345","192.168.11.111","192.168.11.248","TCP","512","-> S (15250)"
"111610","19040.824776717694","192.168.11.248","192.168.11.111","IEC 60870-5-104","294","-> S (15250)"
"111611","19040.838081285416","192.168.11.111","192.168.11.248","TCP","551","-> S (15250)"
"111612","19041.01076133134","192.168.11.248","192.168.11.111","IEC 60870-5-104","433","-> S (15250)"
"111613","19041.214297886705","192.168.11.111","192.168.11.248","TCP","276","-> S (15250)"
"111614","19041.48029277398","192.168.11.248","192.168.11.111","IEC 60870-5-104","368","-> S (15250)"
"111615","19041.538501583575","192.168.11.111","192.168.11.248","TCP","558","-> S (15250)"
"111616","19041.572397910142","192.168.11.248","192.168.11.111","IEC 60870-5-104","237","-> S (15250)"
"111617","19041.706570669947","192.168.11.111","192.168.11.248","TCP","373","-> S (15250)"
"111618","19041.89951289081","192.168.11.248","192.168.11.111","IEC 60870-5-104","317","-> S (15250)"
"111619","19041.922955945673","192.168.11.111","192.168.11.248","TCP","284","-> S (15250)"
"111620","19042.07441535343","192.168.11.248","192.168.11.111","IEC 60870-5-104","431","-> S (15250)"
"111621","19042.312895739764","192.168.11.111","192.168.11.248","TCP","669","-> S (15250)"
"111622","19042.578610526063","192.168.11.248","192.168.11.111","IEC 60870-5-104","664","-> S (15250)"
"111623","19042.844708880435","192.168.11.111","192.168.11.248","TCP","336","-> S (15250)"
"111624","19042.99331585535","192.168.11.248","192.168.11.111","IEC 60870-5-104","202","-> S (15250)"
"111625","19043.077650700918","192.168.11.111","192.168.11.248","TCP","245","-> S (15250)"
"111626","19043.524643856585","192.168.11.248","192.168.11.111","IEC 60870-5-104","189","-> S (15250)"
"111627","19043.952929133597","192.168.11.111","192.168.11.248","TCP","374","-> S (15250)"
"111628","19044.099389417202","192.168.11.248","192.168.11.111","IEC 60870-5-104","656","-> S (15250)"
"111629","19044.171768675486","192.168.11.111","192.168.11.248","TCP","763","-> S (15250)"
"111630","19044.35373364487","192.168.11.248","192.168.11.111","IEC 60870-5-104","587","-> S (15250)"
"111631","19044.423331930797","192.168.11.111","192.168.11.248","TCP","321","-> S (15250)"
"111632","19044.557547612854","192.168.11.248","192.168.11.111","IEC 60870-5-104","331","-> S (15250)"
"111633","19044.63936445669","192.168.11.111","192.168.11.248","TCP","258","-> S (15250)"
"111634","19044.746191917635","192.168.11.248","192.168.11.111","IEC 60870-5-104","518","-> S (15250)"
"111635","19045.15236978216","192.168.11.111","192.168.11.248","TCP","235","-> S (15250)"
"111636","19045.16935246909","192.168.11.248","192.168.11.111","IEC 60870-5-104","278","-> S (15250)"
"111637","19045.515393571666","192.168.11.111","192.168.11.248","TCP","571","-> S (15250)"
"111638","19045.871974844038","192.168.11.248","192.168.11.111","IEC 60870-5-104","352","-> S (15250)"
"111639","19045.874283058598","192.168.11.111","192.168.11.248","TCP","445","-> S (15250)"
"111640","19046.095155031282","192.168.11.248","192.168.11.111","IEC 60870-5-104","402","-> S (15250)"
"111641","19046.15089006177","192.168.11.111","192.168.11.248","TCP","668","-> S (15250)"
"111642","19046.177274364145","192.168.11.248","192.168.11.111","IEC 60870-5-104","548","-> S (15250)"
"111643","19046.253639181625","192.168.11.111","192.168.11.248","TCP","631","-> S (15250)"
"111644","19046.435240562885","192.168.11.248","192.168.11.111","IEC 60870-5-104","223","-> S (15250)"
"111645","19046.442373977014","192.168.11.111","192.168.11.248","TCP","699","-> S (15250)"
"111646","19046.712576924772","192.168.11.248","192.168.11.111","IEC 60870-5-104","657","-> S (15250)"
"111647","19046.71611003057","192.168.11.111","192.168.11.248","TCP","273","-> S (15250)"
"111648","19046.92079459045","192.168.11.248","192.168.11.111","IEC 60870-5-104","127","-> S (15250)"
"111649","19047.23295497421","192.168.11.111","192.168.11.248","TCP","640","-> S (15250)"
"111650","19047.34898731292","192.168.11.248","192.168.11.111","IEC 60870-5-104","510","-> S (15250)"
"111651","19047.46189104094","192.168.11.111","192.168.11.248","TCP","406","-> S (15250)"
"111652","19047.697296506427","192.168.11.248","192.168.11.111","IEC 60870-5-104","649","-> S (15250)"
"111653","19047.76319734517","192.168.11.111","192.168.11.248","TCP","565","-> S (15250)"
"111654","19047.823887814604","192.168.11.248","192.168.11.111","IEC 60870-5-104","401","-> S (15250)"
"111655","19047.87129987249","192.168.11.111","192.168.11.248","TCP","925","-> S (15250)"
"111656","19048.23536757713","192.168.11.248","192.168.11.111","IEC 60870-5-104","213","-> S (15250)"
"111657","19048.490621649962","192.168.11.111","192.168.11.248","TCP","828","-> S (15250)"
"111658","19048.51144044795","192.168.11.248","192.168.11.111","IEC 60870-5-104","256","-> S (15250)"
"111659","19048.659384456","192.168.11.111","192.168.11.248","TCP","428","-> S (15250)"
"111660","19048.695984740603","192.168.11.248","192.168.11.111","IEC 60870-5-104","787","-> S (15250)"
"111661","19048.87694206086","192.168.11.111","192.168.11.248","TCP","478","-> S (15250)"
"111662","19048.93162468386","192.168.11.248","192.168.11.111","IEC 60870-5-104","722","-> S (15250)"
"111663","19049.23551458305","192.168.11.111","192.168.11.248","TCP","210","-> S (15250)"
"111664","19049.33448362843","192.168.11.248","192.168.11.111","IEC 60870-5-104","209","-> S (15250)"
"111665","19049.585488191777","192.168.11.111","192.168.11.248","TCP","418","-> S (15250)"
"111666","19049.758285352647","192.168.11.248","192.168.11.111","IEC 60870-5-104","364","-> S (15250)"
"111667","19050.015398031195","192.168.11.111","192.168.11.248","TCP","278","-> S (15250)"
"111668","19050.10922426228","192.168.11.248","192.168.11.111","IEC 60870-5-104","501","-> S (15250)"
"111669","19050.491813771157","192.168.11.111","192.168.11.248","TCP","649","-> S (15250)"
"111670","19050.5587714406","192.168.11.248","192.168.11.111","IEC 60870-5-104","733","-> S (15250)"
"111671","19050.66843653573","192.168.11.111","192.168.11.248","TCP","315","-> S (15250)"
"111672","19050.82410933923","192.168.11.248","192.168.11.111","IEC 60870-5-104","98","-> S (15250)"
"111673","19051.1424895073","192.168.11.111","192.168.11.248","TCP","825","-> S (15250)"
"111674","19051.192886041266","192.168.11.248","192.168.11.111","IEC 60870-5-104","742","-> S (15250)"
"111675","19051.616118882815","192.168.11.111","192.168.11.248","TCP","700","-> S (15250)"
"111676","19051.70835074751","192.168.11.248","192.168.11.111","IEC 60870-5-104","175","-> S (15250)"
"111677","19051.722429462527","192.168.11.111","192.168.11.248","TCP","549","-> S (15250)"
"111678","19051.80987557363","192.168.11.248","192.168.11.111","IEC 60870-5-104","811","-> S (15250)"
"111679","19051.886574003758","192.168.11.111","192.168.11.248","TCP","242","-> S (15250)"
"111680","19051.95627838305","192.168.11.248","192.168.11.111","IEC 60870-5-104","379","-> S (15250)"
"111681","19052.24574116213","192.168.11.111","192.168.11.248","TCP","508","-> S (15250)"
"111682","19052.28906831475","192.168.11.248","192.168.11.111","IEC 60870-5-104","138","-> S (15250)"
"111683","19052.634920728044","192.168.11.111","192.168.11.248","TCP","497","-> S (15250)"
"111684","19052.66500314075","192.168.11.248","192.168.11.111","IEC 60870-5-104","334","-> S (15250)"
"111685","19052.969066501602","192.168.11.111","192.168.11.248","TCP","267","-> S (15250)"
"111686","19053.438718285375","192.168.11.248","192.168.11.111","IEC 60870-5-104","581","-> S (15250)"
"111687","19053.59760852512","192.168.11.111","192.168.11.248","TCP","260","-> S (15250)"
"111688","19053.821336310866","192.168.11.248","192.168.11.111","IEC 60870-5-104","126","-> S (15250)"
"111689","19054.00557854889","192.168.11.111","192.168.11.248","TCP","750","-> S (15250)"
"111690","19054.082972370892","192.168.11.248","192.168.11.111","IEC 60870-5-104","133","-> S (15250)"
"111691","19054.231242664027","192.168.11.111","192.168.11.248","TCP","636","-> S (15250)"
"111692","19054.32372666807","192.168.11.248","192.168.11.111","IEC 60870-5-104","87","-> S (15250)"
"111693","19054.344081606832","192.168.11.111","192.168.11.248","TCP","683","-> S (15250)"
"111694","19054.690182831717","192.168.11.248","192.168.11.111","IEC 60870-5-104","233","-> S (15250)"
"111695","19054.878754541143","192.168.11.111","192.168.11.248","TCP","384","-> S (15250)"
"111696","19054.90803361903","192.168.11.248","192.168.11.111","IEC 60870-5-104","392","-> S (15250)"
"111697","19055.0374886088","192.168.11.111","192.168.11.248","TCP","267","-> S (15250)"
"111698","19055.11102510248","192.168.11.248","192.168.11.111","IEC 60870-5-104","355","-> S (15250)"
"111699","19055.319493786476","192.168.11.111","192.168.11.248","TCP","276","-> S (15250)"
"111700","19055.356137782775","192.168.11.248","192.168.11.111","IEC 60870-5-104","275","-> S (15250)"
"111701","19055.430806251443","192.168.11.111","192.168.11.248","TCP","341","-> S (15250)"
"111702","19055.628147886193","192.168.11.248","192.168.11.111","IEC 60870-5-104","422","-> S (15250)"
"111703","19055.65144710495","192.168.11.111","192.168.11.248","TCP","575","-> S (15250)"
"111704","19055.658125755963","192.168.11.248","192.168.11.111","IEC 60870-5-104","555","-> S (15250)"
"111705","19055.716071921925","192.168.11.111","192.168.11.248","TCP","533","-> S (15250)"
"111706","19056.16681361624","192.168.11.248","192.168.11.111","IEC 60870-5-104","296","-> S (15250)"
"111707","19056.233516648605","192.168.11.111","192.168.11.248","TCP","510","-> S (15250)"
"111708","19056.343996383977","192.168.11.248","192.168.11.111","IEC 60870-5-104","514","-> S (15250)"
"111709","19056.624456100362","192.168.11.111","192.168.11.248","TCP","774","-> S (15250)"
"111710","19056.88735326301","192.168.11.248","192.168.11.111","IEC 60870-5-104","116","-> S (15250)"
"111711","19056.965212556268","192.168.11.111","192.168.11.248","TCP","263","-> S (15250)"
"111712","19057.193897315225","192.168.11.248","192.168.11.111","IEC 60870-5-104","536","-> S (15250)"
"111713","19057.26564375778","192.168.11.111","192.168.11.248","TCP","298","-> S (15250)"
"111714","19057.49973928204","192.168.11.248","192.168.11.111","IEC 60870-5-104","423","-> S (15250)"
"111715","19057.764731640964","192.168.11.111","192.168.11.248","TCP","424","-> S (15250)"
"111716","19057.962143869314","192.168.11.248","192.168.11.111","IEC 60870-5-104","517","-> S (15250)"
"111717","19058.137479972447","192.168.11.111","192.168.11.248","TCP","422","-> S (15250)"
"111718","19058.408937660868","192.168.11.248","192.168.11.111","IEC 60870-5-104","378","-> S (15250)"
"111719","19058.56874230657","192.168.11.111","192.168.11.248","TCP","370","-> S (15250)"
"111720","19058.906316318065","192.168.11.248","192.168.11.111","IEC 60870-5-104","318","-> S (15250)"
"111721","19059.018594568613","192.168.11.111","192.168.11.248","TCP","636","-> S (15250)"
"111722","19059.317641035203","192.168.11.248","192.168.11.111","IEC 60870-5-104","224","-> S (15250)"
"111723","19059.558295913466","192.168.11.111","192.168.11.248","TCP","470","-> S (15250)"
"111724","19059.584077178046","192.168.11.248","192.168.11.111","IEC 60870-5-104","370","-> S (15250)"
"111725","19059.85753590418","192.168.11.111","192.168.11.248","TCP","261","-> S (15250)"
"111726","19059.947061611416","192.168.11.248","192.168.11.111","IEC 60870-5-104","798","-> S (15250)"
"111727","19060.037054578024","192.168.11.111","192.168.11.248","TCP","451","-> S (15250)"
"111728","19060.27622390124","192.168.11.248","192.168.11.111","IEC 60870-5-104","76","-> S (15250)"
"111729","19060.311836513076","192.168.11.111","192.168.11.248","TCP","675","-> S (15250)"
"111730","19060.373470440107","192.168.11.248","192.168.11.111","IEC 60870-5-104","351","-> S (15250)"
"111731","19060.66160025839","192.168.11.111","192.168.11.248","TCP","397","-> S (15250)"
"111732","19060.854577959002","192.168.11.248","192.168.11.111","IEC 60870-5-104","373","-> S (15250)"
"111733","19060.911494430897","192.168.11.111","192.168.11.248","TCP","318","-> S (15250)"
"111734","19061.04138093344","192.168.11.248","192.168.11.111","IEC 60870-5-104","117","-> S (15250)"
"111735","19061.372106190523","192.168.11.111","192.168.11.248","TCP","447","-> S (15250)"
"111736","19061.723719582515","192.168.11.248","192.168.11.111","IEC 60870-5-104","433","-> S (15250)"
"111737","19061.88529609927","192.168.11.111","192.168.11.248","TCP","472","-> S (15250)"
"111738","19061.9518675215","192.168.11.248","192.168.11.111","IEC 60870-5-104","352","-> S (15250)"
"111739","19062.110857957854","192.168.11.111","192.168.11.248","TCP","431","-> S (15250)"
"111740","19062.29343164681","192.168.11.248","192.168.11.111","IEC 60870-5-104","420","-> S (15250)"
"111741","19062.602327966368","192.168.11.111","192.168.11.248","TCP","449","-> S (15250)"
"111742","19062.630426489744","192.168.11.248","192.168.11.111","IEC 60870-5-104","111","-> S (15250)"
"111743","19062.780164441527","192.168.11.111","192.168.11.248","TCP","555","-> S (15250)"
"111744","19062.905394678717","192.168.11.248","192.168.11.111","IEC 60870-5-104","692","-> S (15250)"
"111745","19062.91085774364","192.168.11.111","192.168.11.248","TCP","294","-> S (15250)"
"111746","19063.317923513565","192.168.11.248","192.168.11.111","IEC 60870-5-104","130","-> S (15250)"
"111747","19063.619155058153","192.168.11.111","192.168.11.248","TCP","441","-> S (15250)"
"111748","19063.81582973727","192.168.11.248","192.168.11.111","IEC 60870-5-104","631","-> S (15250)"
"111749","19064.003668905232","192.168.11.111","192.168.11.248","TCP","689","-> S (15250)"
"111750","19064.186207796305","192.168.11.248","192.168.11.111","IEC 60870-5-104","603","-> S (15250)"
"111751","19064.311178070555","192.168.11.111","192.168.11.248","TCP","218","-> S (15250)"
